position,foot,status,joinedOn,name,height,id,nationality,marketValue,signedFrom,age,dateOfBirth,currentClub,jerseyNumber,ageAtSeasonStart,isLoan,loanedFrom
Goalkeeper,right,,1977-01-07,Nigel Spink,188,193806,['England'],,Chelmsford City,36,1958-08-08,Retired,,,False,
Goalkeeper,left,,1992-02-28,Mark Bosnich,188,3249,"['Australia', 'Croatia']",,Sydney United 58 FC,23,1972-01-13,Retired,,,False,
Goalkeeper,,,1991-07-16,Michael Oakes,188,4237,['England'],,: Ablöse -,21,1973-10-30,Retired,,,False,
Centre-Back,,,1991-07-25,Shaun Teale,183,222308,['England'],,: Ablöse €450k,31,1964-10-03,Retired,,,False,
Centre-Back,right,,1989-03-08,Paul McGrath,183,102492,"['Ireland', 'Nigeria']",,: Ablöse €460k,35,1959-04-12,Retired,,,False,
Centre-Back,right,,1991-12-07,Ugo Ehiogu,192,3247,"['England', 'Nigeria']",,: Ablöse €59k,22,1972-03-11,---,,,False,
Left-Back,left,,1995-10-03,Alan Wright,163,3331,['England'],,Blackburn Rovers,23,1971-09-28,Retired,,,False,
Left-Back,left,,2000-07-12,Steve Staunton,183,3839,['Ireland'],,: Ablöse free transfer,26,1969-01-19,Retired,,,False,
Left-Back,,,1994-01-08,Phil King,173,222296,['England'],,: Ablöse €300k,27,1967-12-28,Retired,,,False,
Left-Back,,,1990-09-07,Bryan Small,,222733,['England'],,: Ablöse -,23,1971-11-15,Retired,,,False,
Left-Back,,,1991-03-12,Chris Boden,175,227856,['England'],,: Ablöse -,21,1973-10-13,Retired,,,False,
Right-Back,right,,1992-02-25,Earl Barrett,180,106795,['England'],,: Ablöse €2.60m,28,1967-04-28,Retired,,,False,
Right-Back,right,,1995-06-01,Gary Charles,175,106810,['England'],,: Ablöse €2.10m,25,1970-04-13,Retired,,,False,
Central Midfield,,,1991-06-08,Kevin Richardson,175,109495,['England'],,Real Sociedad,32,1962-04-12,Retired,,,False,
Central Midfield,right,,1993-07-26,Andy Townsend,183,102498,"['Ireland', 'England']",,: Ablöse €3.20m,31,1963-07-23,Retired,,,False,
Central Midfield,,,1991-11-29,Garry Parker,180,107796,['England'],,: Ablöse €1.00m,29,1965-07-09,Retired,,,False,
Central Midfield,right,,1994-12-21,Ian Taylor,185,3667,['England'],,: Ablöse €1.50m,27,1968-04-06,Retired,,,False,
Right Midfield,right,,1992-07-28,Ray Houghton,170,102488,"['Ireland', 'Scotland']",,: Ablöse €1.40m,33,1962-09-01,Retired,,,False,
Left Winger,,,1992-06-01,David Farrell,178,49585,['England'],,Redditch United,23,1971-11-11,Retired,,,False,
Right Winger,N/A,,1995-01-07,Nii Lamptey,,853,['Ghana'],,: Ablöse free transfer,20,1974-10-12,Retired,,,False,
Right Winger,,,1995-10-02,Franz Carr,170,222286,['England'],,: Ablöse €375k,28,1966-09-24,Retired,,,False,
Centre-Forward,,,1991-01-09,Dalian Atkinson,185,200738,['England'],,Real Sociedad,27,1968-03-21,---,,,False,
Centre-Forward,,,1994-01-08,John Fashanu,188,222290,"['England', 'Nigeria']",,: Ablöse free transfer,32,1962-09-18,Retired,,,False,
Centre-Forward,right,,1992-10-09,Dean Saunders,173,92213,['Wales'],,: Ablöse €3.50m,31,1964-06-21,Retired,,,False,
Centre-Forward,,,1990-01-01,Dwight Yorke,178,3223,"['Trinidad and Tobago', 'England']",,Unknown,23,1971-03-11,Retired,,,False,
Centre-Forward,right,,1992-02-13,Graham Fenton,178,97931,['England'],,: Ablöse -,21,1974-05-22,Retired,,,False,
Centre-Forward,right,,1993-01-08,Guy Whittingham,175,106806,['England'],,: Ablöse €1.80m,30,1964-10-11,Retired,,,False,
Centre-Forward,both,,1995-06-01,Tommy Johnson,180,13794,['England'],,: Ablöse €2.20m,24,1971-01-15,Retired,,,False,
