position,foot,status,joinedOn,name,height,id,nationality,marketValue,signedFrom,age,dateOfBirth,currentClub,jerseyNumber,ageAtSeasonStart,isLoan,loanedFrom
Goalkeeper,left,,1992-02-28,Mark Bosnich,188,3249,"['Australia', 'Croatia']",,Sydney United 58 FC,24,1972-01-13,Retired,,,False,
Goalkeeper,right,,1977-01-07,Nigel Spink,188,193806,['England'],,Chelmsford City,37,1958-08-08,Retired,,,False,
Goalkeeper,,,1991-07-16,Michael Oakes,188,4237,['England'],,: Ablöse -,22,1973-10-30,Retired,,,False,
Goalkeeper,,,1995-01-07,Adam Rachel,180,105076,['England'],,: Ablöse -,19,1976-10-12,Retired,,,False,
Centre-Back,right,,1995-01-07,Gareth Southgate,183,3744,['England'],,: Ablöse €3.75m,25,1970-03-09,Retired,,,False,
Centre-Back,right,,1989-03-08,Paul McGrath,183,102492,"['Ireland', 'Nigeria']",,: Ablöse €460k,36,1959-04-12,Retired,,,False,
Centre-Back,right,,1995-10-28,Carl Tiler,188,198681,['England'],,: Ablöse €1.10m,26,1970-11-02,Retired,,,False,
Centre-Back,right,,1991-12-07,Ugo Ehiogu,192,3247,"['England', 'Nigeria']",,: Ablöse €59k,23,1972-03-11,---,,,False,
Centre-Back,right,,1993-07-07,Riccardo Scimeca,185,5174,['England'],,: Ablöse -,21,1975-06-13,Retired,,,False,
Centre-Back,right,,1993-07-07,Paul Browne,188,222559,['Scotland'],,: Ablöse -,21,1975-02-17,Retired,,,False,
Left-Back,left,,2000-07-12,Steve Staunton,183,3839,['Ireland'],,: Ablöse free transfer,27,1969-01-19,Retired,,,False,
Left-Back,,,1994-01-08,Phil King,173,222296,['England'],,: Ablöse €300k,28,1967-12-28,Retired,,,False,
Left-Back,left,,1995-10-03,Alan Wright,163,3331,['England'],,Blackburn Rovers,24,1971-09-28,Retired,,,False,
Right-Back,right,,1995-06-01,Gary Charles,175,106810,['England'],,: Ablöse €2.10m,26,1970-04-13,Retired,,,False,
Central Midfield,right,,1994-12-21,Ian Taylor,185,3667,['England'],,: Ablöse €1.50m,28,1968-04-06,Retired,,,False,
Central Midfield,right,,1995-05-07,Mark Draper,177,3681,['England'],,: Ablöse €4.90m,25,1970-11-11,Retired,,,False,
Central Midfield,right,,1993-07-26,Andy Townsend,183,102498,"['Ireland', 'England']",,: Ablöse €3.20m,32,1963-07-23,Retired,,,False,
Central Midfield,right,,1994-01-07,Lee Hendrie,178,4069,['England'],,: Ablöse -,19,1977-05-18,Retired,,,False,
Left Midfield,left,,1992-01-21,Gareth Farrelly,183,9878,['Ireland'],,Home Farm,20,1975-08-28,Retired,,,False,
Left Winger,,,1992-06-01,David Farrell,178,49585,['England'],,Redditch United,24,1971-11-11,Retired,,,False,
Right Winger,,,1995-10-02,Franz Carr,170,222286,['England'],,: Ablöse €375k,29,1966-09-24,Retired,,,False,
Right Winger,right,,1994-03-16,Scott Murray,178,13417,['Scotland'],,Fraserburgh FC,22,1974-05-26,Retired,,,False,
Right Winger,,,1992-03-04,Trevor Berry,170,307248,['England'],,: Ablöse €60k,21,1974-01-08,Retired,,,False,
Centre-Forward,left,,1995-07-17,Savo Milosevic,186,7896,"['Serbia', 'Bosnia-Herzegovina']",,FK Partizan Belgrade,22,1973-02-09,Retired,,,False,
Centre-Forward,both,,1995-06-01,Tommy Johnson,180,13794,['England'],,: Ablöse €2.20m,25,1971-01-15,Retired,,,False,
Centre-Forward,right,,1992-02-13,Graham Fenton,178,97931,['England'],,: Ablöse -,22,1974-05-22,Retired,,,False,
Centre-Forward,,,1990-01-01,Dwight Yorke,178,3223,"['Trinidad and Tobago', 'England']",,Unknown,24,1971-03-11,Retired,,,False,
Centre-Forward,,,1991-01-07,Neil Davis,173,230934,['England'],,Redditch United,22,1973-08-15,Retired,,,False,
Centre-Forward,,,1993-07-07,Steve Cowe,170,967887,['England'],,: Ablöse -,21,1974-09-29,Retired,,,False,
Centre-Forward,right,,1996-02-24,Julian Joachim,168,10027,"['England', 'St. Vincent & Grenadinen']",,: Ablöse €2.20m,21,1974-09-20,Retired,,,False,
