position,foot,status,joinedOn,name,height,id,nationality,marketValue,signedFrom,age,dateOfBirth,currentClub,jerseyNumber,ageAtSeasonStart,isLoan,loanedFrom
Goalkeeper,right,,1977-01-07,Nigel Spink,188,193806,['England'],,Chelmsford City,34,1958-08-08,Retired,,,False,
Goalkeeper,left,,1992-02-28,Mark Bosnich,188,3249,"['Australia', 'Croatia']",,Sydney United 58 FC,21,1972-01-13,Retired,,,False,
Centre-Back,,,1991-07-25,Shaun Teale,183,222308,['England'],,: Ablöse €450k,29,1964-10-03,Retired,,,False,
Centre-Back,right,,1989-03-08,Paul McGrath,183,102492,"['Ireland', 'Nigeria']",,: Ablöse €460k,33,1959-04-12,Retired,,,False,
Centre-Back,right,,1991-12-07,Ugo Ehiogu,192,3247,"['England', 'Nigeria']",,: Ablöse €59k,20,1972-03-11,---,,,False,
Left-Back,,,1990-09-07,Bryan Small,,222733,['England'],,: Ablöse -,21,1971-11-15,Retired,,,False,
Left-Back,left,,2000-07-12,Steve Staunton,183,3839,['Ireland'],,: Ablöse free transfer,24,1969-01-19,Retired,,,False,
Right-Back,right,,1991-12-02,Neil Cox,183,13784,['England'],,Scunthorpe United,21,1971-08-10,Retired,,,False,
Right-Back,right,,1992-02-25,Earl Barrett,180,106795,['England'],,: Ablöse €2.60m,26,1967-04-28,Retired,,,False,
Right-Back,right,,1991-08-22,Dariusz Kubicki,177,117233,['Poland'],,Legia Warszawa,30,1963-06-06,Retired,,,False,
Central Midfield,N/A,,1992-01-01,Matthias Breitkreutz,,234,['Germany'],,SG Bergmann-Borsig Berlin,22,1971-12-05,Retired,,,False,
Central Midfield,,,1991-11-29,Garry Parker,180,107796,['England'],,: Ablöse €1.00m,27,1965-07-09,Retired,,,False,
Central Midfield,,,1991-06-08,Kevin Richardson,175,109495,['England'],,Real Sociedad,30,1962-04-12,Retired,,,False,
Central Midfield,,,1989-01-07,Mark Blake,18,222489,['England'],,: Ablöse -,22,1970-12-16,Retired,,,False,
Right Midfield,right,,1992-07-28,Ray Houghton,170,102488,"['Ireland', 'Scotland']",,: Ablöse €1.40m,31,1962-09-01,Retired,,,False,
Attacking Midfield,N/A,,1992-01-01,Stefan Beinlich,,64,['Germany'],,SG Bergmann-Borsig Berlin,21,1972-01-13,Retired,,,False,
Left Winger,,,1992-06-01,David Farrell,178,49585,['England'],,Redditch United,21,1971-11-11,Retired,,,False,
Left Winger,left,,1991-01-26,Steve Froggatt,178,222292,['England'],,: Ablöse -,20,1973-09-03,Retired,,,False,
Right Winger,,,1985-01-07,Tony Daley,173,101323,"['England', 'Jamaica']",,: Ablöse -,25,1967-10-18,Retired,,,False,
Centre-Forward,,,1991-01-09,Dalian Atkinson,185,200738,['England'],,Real Sociedad,25,1968-03-21,---,,,False,
Centre-Forward,,,1991-02-07,Cyrille Regis,183,222304,"['England', 'French Guiana']",,Coventry City,35,1958-09-02,---,,,False,
Centre-Forward,right,,1990-04-07,Martin Carruthers,180,20761,['England'],,: Ablöse -,20,1972-07-08,Retired,,,False,
Centre-Forward,right,,1992-10-09,Dean Saunders,173,92213,['Wales'],,: Ablöse €3.50m,29,1964-06-21,Retired,,,False,
Centre-Forward,,,1992-01-08,Frank McAvennie,175,116148,['Scotland'],,: Ablöse free transfer,33,1959-11-22,Retired,,,False,
Centre-Forward,,,1990-01-01,Dwight Yorke,178,3223,"['Trinidad and Tobago', 'England']",,Unknown,21,1971-03-11,Retired,,,False,
